HaulID,length,number,SubSamplingFactor
1993SC_008,21,9,1
1993SC_008,22,9,1
1993SC_008,23,8,1
1993SC_008,24,10,1
1993SC_008,25,13,1
1993SC_008,26,8,1
1993SC_008,27,7,1
1993SC_008,28,5,1
1993SC_008,30,2,1
1993SC_009,15,2,1
1993SC_009,16,6,1
1993SC_009,17,9,1
1993SC_009,18,4,1
1993SC_009,19,7,1
1993SC_009,20,6,1
1993SC_009,21,11,1
1993SC_009,22,7,1
1993SC_009,23,4,1
1993SC_009,24,9,1
1993SC_009,25,3,1
1993SC_009,26,7,1
1993SC_009,27,4,1
1993SC_009,28,3,1
1993SC_009,29,2,1
1993SC_009,32,1,1
1993SC_010,16,1,1
1993SC_010,18,5,1
1993SC_010,19,4,1
1993SC_010,20,5,1
1993SC_010,21,4,1
1993SC_010,22,4,1
1993SC_010,23,4,1
1993SC_010,24,8,1
1993SC_010,25,3,1
1993SC_010,26,4,1
1993SC_010,28,4,1
1993SC_010,29,1,1
1993SC_010,30,2,1
1993SC_011,18,2,1
1993SC_011,19,1,1
1993SC_011,20,3,1
1993SC_011,21,2,1
1993SC_011,22,4,1
1993SC_011,23,2,1
1993SC_011,24,4,1
1993SC_011,25,3,1
1993SC_011,26,2,1
1993SC_011,27,3,1
1993SC_011,28,6,1
1993SC_011,29,3,1
1993SC_011,30,6,1
1993SC_011,31,3,1
1993SC_011,32,1,1
1993SC_012,20,1,1
1993SC_012,22,4,1
1993SC_012,23,2,1
1993SC_012,24,4,1
1993SC_012,25,3,1
1993SC_012,26,3,1
1993SC_012,27,3,1
1993SC_012,28,2,1
1993SC_012,29,3,1
1993SC_012,30,4,1
1993SC_012,31,1,1
1993SC_012,32,1,1
1993SC_012,33,1,1
1993SC_013,17,2,1
1993SC_013,18,1,1
1993SC_013,19,2,1
1993SC_013,20,2,1
1993SC_013,21,2,1
1993SC_013,22,9,1
1993SC_013,23,8,1
1993SC_013,24,12,1
1993SC_013,25,20,1
1993SC_013,26,19,1
1993SC_013,27,16,1
1993SC_013,28,11,1
1993SC_013,29,8,1
1993SC_013,30,7,1
1993SC_013,31,5,1
1993SC_013,32,5,1
1993SC_013,33,3,1
1993SC_014,18,2,1
1993SC_014,20,1,1
1993SC_014,21,5,1
1993SC_014,22,12,1
1993SC_014,23,6,1
1993SC_014,24,3,1
1993SC_014,25,2,1
1993SC_014,26,3,1
1993SC_014,27,6,1
1993SC_014,28,4,1
1993SC_014,29,5,1
1993SC_014,30,8,1
1993SC_014,31,1,1
1993SC_014,32,1,1
1993SC_015,20,1,1
1993SC_015,22,5,1
1993SC_015,23,6,1
1993SC_015,24,7,1
1993SC_015,25,5,1
1993SC_015,26,5,1
1993SC_015,27,5,1
1993SC_015,28,7,1
1993SC_015,29,3,1
1993SC_015,30,1,1
1993SC_015,31,1,1
1993SC_016,25,1,1
1993SC_016,26,1,1
1993SC_017,19,1,1
1993SC_017,20,2,1
1993SC_017,21,4,1
1993SC_017,22,4,1
1993SC_017,23,4,1
1993SC_017,24,6,1
1993SC_017,25,9,1
1993SC_017,26,8,1
1993SC_017,27,9,1
1993SC_017,28,12,1
1993SC_017,29,7,1
1993SC_017,30,7,1
1993SC_017,31,4,1
1993SC_017,32,3,1
1993SC_017,33,5,1
1993SC_017,34,3,1
1993SC_018,18,1,1
1993SC_018,19,3,1
1993SC_018,20,2,1
1993SC_018,21,6,1
1993SC_018,22,8,1
1993SC_018,23,15,1
1993SC_018,24,8,1
1993SC_018,25,11,1
1993SC_018,26,10,1
1993SC_018,27,9,1
1993SC_018,28,6,1
1993SC_018,29,3,1
1993SC_018,30,8,1
1993SC_018,31,3,1
1993SC_018,32,4,1
1993SC_018,33,4,1
1993SC_018,34,2,1
1993SC_018,35,2,1
1993SC_019,15,1,1
1993SC_019,17,2,1
1993SC_019,18,4,1
1993SC_019,19,7,1
1993SC_019,20,10,1
1993SC_019,21,7,1
1993SC_019,22,14,1
1993SC_019,23,11,1
1993SC_019,24,15,1
1993SC_019,25,24,1
1993SC_019,26,20,1
1993SC_019,27,11,1
1993SC_019,28,8,1
1993SC_019,29,8,1
1993SC_019,30,9,1
1993SC_019,31,4,1
1993SC_019,32,1,1
1993SC_019,35,1,1
1993SC_020,17,2,1
1993SC_020,18,2,1
1993SC_020,19,2,1
1993SC_020,20,3,1
1993SC_020,21,4,1
1993SC_020,22,5,1
1993SC_020,23,7,1
1993SC_020,24,6,1
1993SC_020,25,11,1
1993SC_020,26,9,1
1993SC_020,27,7,1
1993SC_020,28,2,1
1993SC_020,29,5,1
1993SC_020,30,4,1
1993SC_020,31,1,1
1993SC_020,33,1,1
1993SC_021,18,1,1
1993SC_021,20,2,1
1993SC_021,22,2,1
1993SC_021,23,4,1
1993SC_021,24,2,1
1993SC_021,26,2,1
1993SC_021,27,4,1
1993SC_021,28,2,1
1993SC_021,30,1,1
1993SC_021,31,2,1
1993SC_021,32,1,1
1993SC_022,17,1,1
1993SC_022,21,2,1
1993SC_022,22,1,1
1993SC_022,23,3,1
1993SC_022,24,3,1
1993SC_022,25,4,1
1993SC_022,26,4,1
1993SC_022,27,6,1
1993SC_022,28,7,1
1993SC_022,29,4,1
1993SC_022,30,2,1
1993SC_022,31,3,1
1993SC_022,33,1,1
1993SC_023,17,1,1
1993SC_023,18,1,1
1993SC_023,19,1,1
1993SC_023,22,4,1
1993SC_023,23,5,1
1993SC_023,24,7,1
1993SC_023,25,6,1
1993SC_023,26,7,1
1993SC_023,27,7,1
1993SC_023,28,4,1
1993SC_023,29,2,1
1993SC_023,30,4,1
1993SC_023,31,2,1
1993SC_023,32,1,1
1993SC_024,19,2,1
1993SC_024,22,3,1
1993SC_024,23,1,1
1993SC_024,24,4,1
1993SC_024,25,1,1
1993SC_024,26,2,1
1993SC_024,28,3,1
1993SC_024,29,1,1
1993SC_024,30,2,1
1993SC_024,31,1,1
1993SC_024,32,1,1
1993SC_025,19,2,1
1993SC_025,21,1,1
1993SC_025,22,3,1
1993SC_025,23,2,1
1993SC_025,24,4,1
1993SC_025,25,3,1
1993SC_025,26,3,1
1993SC_025,27,8,1
1993SC_025,28,8,1
1993SC_025,29,15,1
1993SC_025,30,4,1
1993SC_025,31,3,1
1993SC_025,32,5,1
1993SC_025,33,2,1
1993SC_025,34,3,1
1993SC_026,17,1,1
1993SC_026,18,1,1
1993SC_026,20,3,1
1993SC_026,21,1,1
1993SC_026,22,4,1
1993SC_026,23,8,1
1993SC_026,24,7,1
1993SC_026,25,6,1
1993SC_026,26,10,1
1993SC_026,27,10,1
1993SC_026,28,7,1
1993SC_026,29,15,1
1993SC_026,30,11,1
1993SC_026,31,10,1
1993SC_026,32,4,1
1993SC_026,34,2,1
1993SC_027,26,1,1
1993SC_027,27,2,1
1993SC_027,28,3,1
1993SC_027,29,1,1
1993SC_027,30,1,1
1993SC_027,31,1,1
1993SC_027,32,1,1
1993SC_027,33,1,1
1993SC_027,34,1,1
1993SC_028,18,1,1
1993SC_028,20,1,1
1993SC_028,21,1,1
1993SC_028,22,2,1
1993SC_028,24,3,1
1993SC_028,25,1,1
1993SC_028,26,3,1
1993SC_028,27,1,1
1993SC_028,28,1,1
1993SC_028,29,3,1
1993SC_028,30,1,1
1993SC_028,31,3,1
1993SC_028,32,2,1
1993SC_028,33,3,1
1993SC_028,34,1,1
1993SC_029,24,1,1
1993SC_029,25,1,1
1993SC_029,26,2,1
1993SC_029,27,4,1
1993SC_029,28,5,1
1993SC_029,29,2,1
1993SC_029,30,1,1
1993SC_029,32,5,1
1993SC_029,33,3,1
1993SC_030,17,3,1
1993SC_030,18,3,1
1993SC_030,19,1,1
1993SC_030,20,4,1
1993SC_030,21,3,1
1993SC_030,22,5,1
1993SC_030,23,8,1
1993SC_030,24,7,1
1993SC_030,25,5,1
1993SC_030,26,1,1
1993SC_030,27,3,1
1993SC_030,28,2,1
1993SC_030,29,1,1
1993SC_030,32,1,1
1993SC_031,17,1,1
1993SC_031,18,1,1
1993SC_031,19,5,1
1993SC_031,20,4,1
1993SC_031,21,1,1
1993SC_031,22,1,1
1993SC_031,23,5,1
1993SC_031,24,1,1
1993SC_031,25,5,1
1993SC_031,26,3,1
1993SC_031,27,8,1
1993SC_031,28,1,1
1993SC_031,29,3,1
1993SC_031,30,2,1
1993SC_031,31,1,1
1993SC_031,33,1,1
1993SC_032,16,1,1
1993SC_032,17,1,1
1993SC_032,18,1,1
1993SC_032,19,1,1
1993SC_032,20,7,1
1993SC_032,21,2,1
1993SC_032,22,5,1
1993SC_032,23,2,1
1993SC_032,24,6,1
1993SC_032,25,7,1
1993SC_032,26,5,1
1993SC_032,27,3,1
1993SC_032,28,5,1
1993SC_032,29,1,1
1993SC_033,18,1,1
1993SC_033,19,4,1
1993SC_033,20,6,1
1993SC_033,21,6,1
1993SC_033,22,8,1
1993SC_033,23,7,1
1993SC_033,24,2,1
1993SC_033,25,6,1
1993SC_033,26,12,1
1993SC_033,27,6,1
1993SC_033,28,6,1
1993SC_033,29,4,1
1993SC_033,30,3,1
1993SC_033,31,10,1
1993SC_033,32,2,1
1993SC_033,33,1,1
1993SC_033,35,1,1
1993SC_034,21,4,1
1993SC_034,22,7,1
1993SC_034,23,3,1
1993SC_034,24,4,1
1993SC_034,25,4,1
1993SC_034,26,4,1
1993SC_034,27,3,1
1993SC_034,28,2,1
1993SC_034,29,2,1
1993SC_034,30,4,1
1993SC_034,31,1,1
1993SC_034,33,1,1
1993SC_034,34,1,1
1993SC_035,25,1,1
1993SC_035,31,1,1
1993SC_035,34,1,1
1993SC_036,18,1,1
1993SC_036,20,2,1
1993SC_036,21,1,1
1993SC_036,22,2,1
1993SC_036,23,3,1
1993SC_036,24,1,1
1993SC_036,26,2,1
1993SC_036,27,1,1
1993SC_036,29,2,1
1993SC_036,30,1,1
1993SC_036,31,2,1
1993SC_036,33,1,1
1993SC_037,21,1,1
1993SC_037,23,1,1
1993SC_037,24,3,1
1993SC_037,25,2,1
1993SC_037,26,7,1
1993SC_037,27,2,1
1993SC_037,28,1,1
1993SC_037,29,3,1
1993SC_037,30,2,1
1993SC_037,31,1,1
1993SC_037,32,3,1
1993SC_037,33,2,1
1993SC_037,37,1,1
1993SC_038,15,1,1
1993SC_038,17,1,1
1993SC_038,19,2,1
1993SC_038,20,4,1
1993SC_038,21,5,1
1993SC_038,22,6,1
1993SC_038,23,8,1
1993SC_038,24,6,1
1993SC_038,25,7,1
1993SC_038,26,6,1
1993SC_038,27,4,1
1993SC_038,28,8,1
1993SC_038,29,9,1
1993SC_038,30,11,1
1993SC_038,31,8,1
1993SC_038,32,5,1
1993SC_038,33,1,1
1993SC_039,18,2,1
1993SC_039,19,4,1
1993SC_039,20,3,1
1993SC_039,21,5,1
1993SC_039,22,15,1
1993SC_039,23,10,1
1993SC_039,24,16,1
1993SC_039,25,16,1
1993SC_039,26,4,1
1993SC_039,27,6,1
1993SC_039,28,3,1
1993SC_039,29,8,1
1993SC_039,30,5,1
1993SC_039,32,1,1
1993SC_040,20,2,1
1993SC_040,21,5,1
1993SC_040,22,3,1
1993SC_040,23,4,1
1993SC_040,24,3,1
1993SC_040,25,3,1
1993SC_040,26,4,1
1993SC_040,27,3,1
1993SC_040,28,3,1
1993SC_040,29,2,1
1993SC_040,30,4,1
1993SC_040,31,1,1
1993SC_040,32,1,1
1993SC_041,17,2,1
1993SC_041,18,3,1
1993SC_041,19,2,1
1993SC_041,20,4,1
1993SC_041,21,11,1
1993SC_041,22,9,1
1993SC_041,23,20,1
1993SC_041,24,9,1
1993SC_041,25,10,1
1993SC_041,26,15,1
1993SC_041,27,9,1
1993SC_041,28,9,1
1993SC_041,29,5,1
1993SC_041,30,7,1
1993SC_041,31,6,1
1993SC_041,32,1,1
1993SC_041,33,3,1
1993SC_042,18,5,1
1993SC_042,19,3,1
1993SC_042,20,4,1
1993SC_042,21,7,1
1993SC_042,22,1,1
1993SC_042,23,4,1
1993SC_042,24,6,1
1993SC_042,25,6,1
1993SC_042,26,2,1
1993SC_042,27,6,1
1993SC_042,28,9,1
1993SC_042,29,3,1
1993SC_042,30,1,1
1993SC_042,31,2,1
1993SC_042,32,1,1
1993SC_042,33,1,1
1993SC_042,34,1,1
1993SC_042,35,1,1
1993SC_043,19,1,1
1993SC_043,21,1,1
1993SC_043,22,3,1
1993SC_043,26,1,1
1993SC_043,29,2,1
1993SC_044,19,2,1
1993SC_044,20,4,1
1993SC_044,21,2,1
1993SC_044,22,2,1
1993SC_044,23,2,1
1993SC_044,24,4,1
1993SC_044,25,4,1
1993SC_044,26,2,1
1993SC_044,27,1,1
1993SC_044,28,1,1
1993SC_044,29,1,1
1993SC_044,30,1,1
1993SC_044,31,1,1
1993SC_044,33,1,1
1993SC_045,20,2,1
1993SC_045,21,4,1
1993SC_045,22,6,1
1993SC_045,23,4,1
1993SC_045,24,6,1
1993SC_045,25,3,1
1993SC_045,26,3,1
1993SC_045,27,2,1
1993SC_045,28,2,1
1993SC_045,30,1,1
1993SC_045,31,2,1
1993SC_045,32,2,1
1993SC_045,33,1,1
1993SC_046,20,1,1
1993SC_046,22,1,1
1993SC_046,24,1,1
1993SC_046,25,3,1
1993SC_046,28,1,1
1993SC_046,29,1,1
1993SC_046,30,1,1
1993SE_001,33,1,1
1993SE_001,34,1,1
1993SE_001,35,1,1
1993SE_001,37,1,1
1993SE_002,35,1,1
1993SE_002,36,1,1
1993SE_002,38,1,1
1993SE_003,27,1,1
1993SE_003,28,3,1
1993SE_003,29,4,1
1993SE_003,30,5,1
1993SE_003,31,2,1
1993SE_003,32,9,1
1993SE_003,33,4,1
1993SE_003,34,2,1
1993SE_003,37,1,1
1993SE_004,26,1,1
1993SE_004,30,1,1
1993SE_004,31,5,1
1993SE_004,32,3,1
1993SE_004,33,3,1
1993SE_005,29,1,1
1993SE_005,30,2,1
1993SE_005,32,4,1
1993SE_005,33,2,1
1993SE_005,35,1,1
1993SE_006,25,2,1
1993SE_006,26,1,1
1993SE_006,28,1,1
1993SE_006,29,3,1
1993SE_006,30,2,1
1993SE_006,31,2,1
1993SE_006,33,1,1
1993SE_006,35,3,1
1993SE_007,29,1,1
1993SE_007,30,3,1
1993SE_007,32,3,1
1993SE_007,33,1,1
1993SE_007,34,2,1
1993SE_008,15,1,1
1993SE_008,28,1,1
1993SE_008,31,1,1
1993SE_008,33,1,1
1993SE_008,34,2,1
1993SE_009,23,1,1
1993SE_009,25,2,1
1993SE_009,27,2,1
1993SE_009,29,2,1
1993SE_009,30,1,1
1993SE_009,31,3,1
1993SE_009,32,3,1
1993SE_009,33,3,1
1993SE_009,34,1,1
1993SE_009,35,1,1
1993SE_009,36,1,1
1993SE_010,26,1,1
1993SE_010,31,4,1
1993SE_010,33,2,1
1993SE_010,34,1,1
1993SE_010,35,3,1
1993SE_010,37,2,1
1993SE_010,38,2,1
1993SE_011,37,1,1
1993SE_012,31,1,1
1993SE_012,32,1,1
1993SE_012,33,2,1
1993SE_012,34,1,1
1993SE_012,37,1,1
1993SE_013,21,1,1
1993SE_013,23,1,1
1993SE_013,24,2,1
1993SE_013,25,1,1
1993SE_013,26,1,1
1993SE_013,27,3,1
1993SE_013,28,3,1
1993SE_013,29,9,1
1993SE_013,30,3,1
1993SE_013,31,2,1
1993SE_013,32,3,1
1993SE_013,33,2,1
1993SE_013,34,1,1
1993SE_013,35,1,1
1993SE_013,36,1,1
1993SE_013,37,1,1
1993SE_013,38,1,1
1993SE_014,31,1,1
1993SE_014,36,1,1
1993SE_015,22,1,1
1993SE_015,33,2,1
1993SE_016,34,1,1
1993SE_017,26,1,1
1993SE_017,27,3,1
1993SE_017,28,8,1
1993SE_017,29,5,1
1993SE_017,30,5,1
1993SE_017,31,4,1
1993SE_017,32,5,1
1993SE_017,33,9,1
1993SE_017,34,5,1
1993SE_017,35,3,1
1993SE_017,36,2,1
1993SE_018,25,1,1
1993SE_018,26,2,1
1993SE_018,27,1,1
1993SE_018,28,2,1
1993SE_018,29,1,1
1993SE_018,30,1,1
1993SE_018,31,6,1
1993SE_018,33,8,1
1993SE_018,34,5,1
1993SE_018,35,4,1
1993SE_018,36,3,1
1993SE_018,37,4,1
1993SE_018,38,1,1
1993SE_019,27,1,1
1993SE_019,29,1,1
1993SE_019,30,1,1
1993SE_019,31,1,1
1993SE_019,32,3,1
1993SE_019,33,1,1
1993SE_019,34,2,1
1993SE_019,35,2,1
1993SE_019,39,1,1
1993SE_020,27,2,1
1993SE_020,28,1,1
1993SE_020,29,2,1
1993SE_020,30,8,1
1993SE_020,31,6,1
1993SE_020,32,10,1
1993SE_020,33,13,1
1993SE_020,34,12,1
1993SE_020,35,7,1
1993SE_020,36,4,1
1993SE_020,37,2,1
1993SE_020,38,1,1
1993SE_020,40,1,1
1993SE_021,26,1,1
1993SE_021,27,2,1
1993SE_021,28,2,1
1993SE_021,29,2,1
1993SE_021,30,3,1
1993SE_021,31,4,1
1993SE_021,32,4,1
1993SE_021,33,5,1
1993SE_021,34,3,1
1993SE_021,35,1,1
1993SE_022,25,1,1
1993SE_022,28,3,1
1993SE_022,29,2,1
1993SE_022,30,4,1
1993SE_022,31,6,1
1993SE_022,32,2,1
1993SE_022,33,6,1
1993SE_022,34,5,1
1993SE_022,35,2,1
1993SE_022,36,2,1
1993SE_022,37,2,1
1993SE_022,38,3,1
1993SE_022,39,1,1
1993SE_023,24,1,1
1993SE_023,26,1,1
1993SE_023,32,1,1
1993SE_023,33,1,1
1993SE_023,34,3,1
1993SE_023,35,3,1
1993SE_023,37,1,1
1993SE_024,23,2,1
1993SE_024,24,2,1
1993SE_024,25,3,1
1993SE_024,26,5,1
1993SE_024,27,8,1
1993SE_024,28,7,1
1993SE_024,29,6,1
1993SE_024,30,7,1
1993SE_024,31,12,1
1993SE_024,32,20,1
1993SE_024,33,22,1
1993SE_024,34,18,1
1993SE_024,35,11,1
1993SE_024,36,3,1
1993SE_024,37,2,1
1993SE_024,38,2,1
1993SE_024,40,1,1
1993SE_025,23,1,1
1993SE_025,25,4,1
1993SE_025,28,2,1
1993SE_025,29,2,1
1993SE_025,30,3,1
1993SE_025,31,5,1
1993SE_025,32,4,1
1993SE_025,33,6,1
1993SE_025,34,3,1
1993SE_025,35,1,1
1993SE_026,18,2.099236641,1
1993SE_026,19,4.198473282,1
1993SE_026,20,10.49618321,1
1993SE_026,21,4.198473282,1
1993SE_026,22,16.79389313,1
1993SE_026,23,31.48854962,1
1993SE_026,24,37.78625954,1
1993SE_026,25,27.29007634,1
1993SE_026,26,35.6870229,1
1993SE_026,27,14.69465649,1
1993SE_026,28,37.78625954,1
1993SE_026,29,16.79389313,1
1993SE_026,30,23.09160305,1
1993SE_026,31,6.297709924,1
1993SE_026,32,2.099236641,1
1993SE_026,33,2.099236641,1
1993SE_026,36,2.099236641,1
1993SE_027,20,1.402439024,1
1993SE_027,21,8.414634146,1
1993SE_027,22,5.609756098,1
1993SE_027,23,9.817073171,1
1993SE_027,24,26.64634146,1
1993SE_027,25,16.82926829,1
1993SE_027,26,14.02439024,1
1993SE_027,27,8.414634146,1
1993SE_027,28,14.02439024,1
1993SE_027,29,4.207317073,1
1993SE_027,30,4.207317073,1
1993SE_027,34,1.402439024,1
1993SE_028,21,1,1
1993SE_028,24,2,1
1993SE_028,28,1,1
1993SE_028,29,1,1
1993SE_029,22,1,1
1993SE_029,23,1,1
1993SE_030,20,2,1
1993SE_030,22,2,1
1993SE_030,23,5,1
1993SE_030,24,1,1
1993SE_030,25,2,1
1993SE_031,16,1,1
1993SE_031,19,4,1
1993SE_031,20,3,1
1993SE_031,21,1,1
1993SE_031,22,13,1
1993SE_031,23,11,1
1993SE_031,24,13,1
1993SE_031,25,12,1
1993SE_031,26,6,1
1993SE_031,27,4,1
1993SE_031,28,6,1
1993SE_031,29,6,1
1993SE_031,30,1,1
1993SE_031,32,1,1
1993SE_032,21,1,1
1993SE_032,25,1,1
1993SE_032,27,1,1
1993SE_032,29,2,1
1993SE_032,31,1,1
1993SE_032,33,1,1
1993SE_032,34,1,1
1993SE_032,36,1,1
1993SE_033,22,2.343283582,1
1993SE_033,23,4.686567164,1
1993SE_033,24,21.08955224,1
1993SE_033,25,16.40298507,1
1993SE_033,26,21.08955224,1
1993SE_033,27,28.11940299,1
1993SE_033,28,25.7761194,1
1993SE_033,29,11.71641791,1
1993SE_033,30,7.029850746,1
1993SE_033,31,9.373134328,1
1993SE_033,32,2.343283582,1
1993SE_033,33,7.029850746,1
1993SE_034,18,1,1
1993SE_034,19,2,1
1993SE_034,21,1,1
1993SE_034,22,3,1
1993SE_034,23,10,1
1993SE_034,24,11,1
1993SE_034,25,13,1
1993SE_034,26,8,1
1993SE_034,27,6,1
1993SE_034,28,3,1
1993SE_034,29,2,1
1993SE_034,30,5,1
1993SE_034,32,3,1
1993SE_035,25,1,1
1993SE_035,27,1,1
1993SE_035,33,1,1
1993SE_035,34,1,1
1993SE_036,32,1,1
1993SE_036,33,1,1
1993SE_036,34,1,1
1993SE_037,21,1,1
1993SE_037,22,1,1
1993SE_037,23,1,1
1993SE_037,24,4,1
1993SE_037,25,4,1
1993SE_037,27,3,1
1993SE_037,28,5,1
1993SE_037,29,1,1
1993SE_037,30,3,1
1993SE_037,31,8,1
1993SE_037,32,3,1
1993SE_037,33,4,1
1993SE_037,34,2,1
1993SE_037,35,1,1
1993SE_037,36,1,1
1993SE_038,17,2,1
1993SE_038,20,1,1
1993SE_038,21,3,1
1993SE_038,22,1,1
1993SE_038,23,4,1
1993SE_038,24,5,1
1993SE_038,26,5,1
1993SE_038,27,6,1
1993SE_038,28,4,1
1993SE_038,29,1,1
1993SE_038,32,2,1
1993SE_038,33,4,1
1993SE_038,35,1,1
1993SE_038,36,1,1
1993SE_038,37,2,1
1993SE_039,19,1,1
1993SE_039,30,1,1
1993SE_039,31,1,1
1993SE_039,33,1,1
1993SE_039,36,2,1
1993SE_039,37,1,1
1993SE_040,18,3,1
1993SE_040,19,3,1
1993SE_040,20,1,1
1993SE_040,21,8,1
1993SE_040,22,11,1
1993SE_040,23,16,1
1993SE_040,24,8,1
1993SE_040,25,14,1
1993SE_040,26,3,1
1993SE_040,27,5,1
1993SE_040,28,1,1
1993SE_040,29,1,1
1993SE_040,32,2,1
1993SE_041,21,1,1
1993SE_041,23,1,1
1993SE_041,26,1,1
1993SE_041,27,4,1
1993SE_041,28,2,1
1993SE_041,29,4,1
1993SE_041,30,4,1
1993SE_041,31,1,1
1993SE_041,32,1,1
1993SE_041,33,1,1
1993SE_042,25,1,1
1993SE_042,26,1,1
1993SE_042,27,2,1
1993SE_042,28,2,1
1993SE_042,29,1,1
1993SE_042,30,4,1
1993SE_042,31,3,1
1993SE_042,32,1,1
1993SE_042,33,2,1
1993SE_042,34,1,1
1993SE_043,21,1,1
1993SE_043,22,1,1
1993SE_043,23,4,1
1993SE_043,24,2,1
1993SE_043,26,3,1
1993SE_043,27,1,1
1993SE_043,28,2,1
1993SE_043,30,3,1
1993SE_044,22,2,1
1993SE_044,27,1,1
1993SE_045,21,1,1
1993SE_045,34,1,1
1993SE_046,20,1,1
1993SE_046,21,3,1
1993SE_046,23,6,1
1993SE_046,24,2,1
1993SE_046,25,6,1
1993SE_046,26,4,1
1993SE_046,27,14,1
1993SE_046,28,11,1
1993SE_046,29,10,1
1993SE_046,30,10,1
1993SE_046,31,8,1
1993SE_046,32,3,1
1993SE_046,33,2,1
1993SE_046,34,1,1
1993SE_046,35,1,1
1993SE_047,20,2,1
1993SE_047,21,1,1
1993SE_047,22,4,1
1993SE_047,23,4,1
1993SE_047,24,4,1
1993SE_047,25,11,1
1993SE_047,26,8,1
1993SE_047,27,10,1
1993SE_047,28,13,1
1993SE_047,29,9,1
1993SE_047,30,7,1
1993SE_047,31,11,1
1993SE_047,32,14,1
1993SE_047,33,12,1
1993SE_047,34,4,1
1993SE_047,35,9,1
1993SE_047,36,5,1
1993SE_047,37,2,1
1993SE_047,38,1,1
1993SE_048,18,1,1
1993SE_048,19,1,1
1993SE_048,20,1,1
1993SE_048,21,2,1
1993SE_048,22,1,1
1993SE_048,23,2,1
1993SE_048,24,1,1
1993SE_048,25,4,1
1993SE_048,26,1,1
1993SE_048,27,1,1
1993SE_048,28,7,1
1993SE_048,29,8,1
1993SE_048,30,4,1
1993SE_048,31,5,1
1993SE_048,32,3,1
1993SE_048,33,10,1
1993SE_048,34,1,1
1993SE_048,35,3,1
1993SE_048,36,2,1
1993SE_048,37,2,1
1993SE_048,38,1,1
1993SE_049,19,1,1
1993SE_049,21,1,1
1993SE_049,22,4,1
1993SE_049,23,1,1
1993SE_049,24,4,1
1993SE_049,26,2,1
1993SE_049,27,7,1
1993SE_049,28,1,1
1993SE_049,30,2,1
1993SE_049,31,1,1
1993SE_049,33,1,1
1993SE_050,20,1,1
1993SE_050,21,1,1
1993SE_050,22,3,1
1993SE_050,23,2,1
1993SE_050,24,3,1
1993SE_050,25,2,1
1993SE_050,28,2,1
1993SE_050,29,1,1
1993SE_050,31,2,1
1993SE_050,32,1,1
1993SE_050,33,1,1
1993SE_050,34,1,1
1994DK_001,22,1,1
1994DK_001,24,1,1
1994DK_002,26,1,1
1994DK_003,26,1,1
1994DK_003,32,1,1
1994DK_005,25,1,1
1994DK_005,28,1,1
1994DK_006,22,1,1
1994DK_006,24,1,1
1994DK_006,26,2,1
1994DK_006,27,1,1
1994DK_006,28,2,1
1994DK_006,38,1,1
1994DK_007,23,1,1
1994DK_007,26,2,1
1994DK_007,27,1,1
1994DK_007,29,1,1
1994DK_007,30,1,1
1994DK_007,32,2,1
1994DK_008,26,2,1
1994DK_008,28,2,1
1994DK_008,30,3,1
1994DK_008,31,2,1
1994DK_008,32,1,1
1994DK_008,33,2,1
1994DK_012,28,1,1
1994DK_015,26,1,1
1994DK_015,32,2,1
1994DK_017,28,1,1
1994DK_017,29,1,1
1994DK_018,34,2,1
1994DK_019,28,4,1
1994DK_019,29,3,1
1994DK_019,30,3,1
1994DK_019,31,3,1
1994DK_019,33,1,1
1994DK_020,25,1,1
1994DK_020,27,1,1
1994DK_020,28,1,1
1994DK_020,29,2,1
1994DK_020,30,2,1
1994DK_020,31,3,1
1994DK_020,33,2,1
1994DK_020,34,1,1
1994DK_021,28,4,1
1994DK_021,29,3,1
1994DK_021,30,4,1
1994DK_021,31,1,1
1994DK_022,27,1,1
1994DK_023,29,1,1
1994DK_023,31,3,1
1994DK_024,33,1,1
1994DK_025,29,1,1
1994DK_025,31,1,1
1994DK_026,30,1,1
1994DK_026,32,1,1
1994DK_027,30,2,1
1994DK_027,31,1,1
1994DK_027,32,1,1
1994DK_029,15,9,1
1994DK_029,16,7,1
1994DK_029,17,10,1
1994DK_029,18,15,1
1994DK_029,19,18,1
1994DK_029,20,6,1
1994DK_029,21,5,1
1994DK_029,22,3,1
1994DK_029,23,6,1
1994DK_029,24,3,1
1994DK_029,25,3,1
1994DK_029,26,4,1
1994DK_029,27,7,1
1994DK_029,28,1,1
1994DK_029,29,4,1
1994DK_029,30,2,1
1994DK_029,32,2,1
1994DK_029,37,1,1
1994DK_030,15,45,1
1994DK_030,16,28,1
1994DK_030,17,40,1
1994DK_030,18,23,1
1994DK_030,19,23,1
1994DK_030,20,17,1
1994DK_030,21,1,1
1994DK_030,22,5,1
1994DK_030,23,2,1
1994DK_030,24,1,1
1994DK_030,25,1,1
1994DK_030,26,2,1
1994DK_030,27,1,1
1994DK_030,28,1,1
1994DK_031,15,4,1
1994DK_031,16,8,1
1994DK_031,17,11,1
1994DK_031,18,7,1
1994DK_031,19,4,1
1994DK_031,20,2,1
1994DK_031,30,1,1
1994DK_031,32,2,1
1994DK_031,34,2,1
1994DK_032,24,1,1
1994DK_032,25,2,1
1994DK_032,26,1,1
1994DK_032,27,1,1
1994DK_032,28,1,1
